benchmark,method,scenario,threads,mode,score,score_error,unit,alloc_bytes_per_op,gc_count,gc_time_ms,speedup_vs_1t,parallel_efficiency
io.finmsg.dmn.benchmark.OriginationsBenchmark.generatedAdapter_Originations,generatedAdapter_Originations,default,1,thrpt,0.8809052320896685,nan,ops/us,1240.02,9.00,26.00,1.00x,100.0%
io.finmsg.dmn.benchmark.OriginationsBenchmark.generatedAdapter_Originations,generatedAdapter_Originations,default,8,thrpt,2.8227525117249943,nan,ops/us,1240.01,12.00,29.00,3.20x,40.1%
io.finmsg.dmn.benchmark.RankedLoanProductsBenchmark.generatedAdapter_RankedLoanProducts,generatedAdapter_RankedLoanProducts,default,1,thrpt,1.0915295961731462,nan,ops/us,845.75,6.00,14.00,1.00x,100.0%
io.finmsg.dmn.benchmark.RankedLoanProductsBenchmark.generatedAdapter_RankedLoanProducts,generatedAdapter_RankedLoanProducts,default,8,thrpt,3.744884755578065,nan,ops/us,845.74,10.00,19.00,3.43x,42.9%
io.finmsg.dmn.benchmark.ScalarArithmeticBenchmark.generatedAdapter_ScalarArithmetic,generatedAdapter_ScalarArithmetic,default,1,thrpt,0.008487276098997742,nan,ops/ns,128.00,4.00,24.00,1.00x,100.0%
io.finmsg.dmn.benchmark.ScalarArithmeticBenchmark.generatedAdapter_ScalarArithmetic,generatedAdapter_ScalarArithmetic,default,8,thrpt,0.02679099832175039,nan,ops/ns,128.00,5.00,38.00,3.16x,39.5%
io.finmsg.dmn.benchmark.OriginationsBenchmark.generatedDirect_Originations,generatedDirect_Originations,default,1,thrpt,0.6663013919924075,nan,ops/us,1241.78,9.00,43.00,1.00x,100.0%
io.finmsg.dmn.benchmark.OriginationsBenchmark.generatedDirect_Originations,generatedDirect_Originations,default,8,thrpt,3.4816275387245255,nan,ops/us,1239.79,14.00,28.00,5.23x,65.3%
io.finmsg.dmn.benchmark.RankedLoanProductsBenchmark.generatedDirect_RankedLoanProducts,generatedDirect_RankedLoanProducts,default,1,thrpt,1.1735098256880834,nan,ops/us,845.74,7.00,16.00,1.00x,100.0%
io.finmsg.dmn.benchmark.RankedLoanProductsBenchmark.generatedDirect_RankedLoanProducts,generatedDirect_RankedLoanProducts,default,8,thrpt,2.9862168277345282,nan,ops/us,845.28,11.00,27.00,2.54x,31.8%
io.finmsg.dmn.benchmark.ScalarArithmeticBenchmark.generatedDirect_ScalarArithmetic,generatedDirect_ScalarArithmetic,default,1,thrpt,0.010304402102720062,nan,ops/ns,128.00,5.00,33.00,1.00x,100.0%
io.finmsg.dmn.benchmark.ScalarArithmeticBenchmark.generatedDirect_ScalarArithmetic,generatedDirect_ScalarArithmetic,default,8,thrpt,0.03392750860776318,nan,ops/ns,128.00,5.00,32.00,3.29x,41.2%
io.finmsg.dmn.benchmark.OriginationsBenchmark.generatedEndToEnd_Originations,generatedEndToEnd_Originations,default,1,thrpt,0.6093924686954487,nan,ops/us,1336.92,6.00,20.00,1.00x,100.0%
io.finmsg.dmn.benchmark.OriginationsBenchmark.generatedEndToEnd_Originations,generatedEndToEnd_Originations,default,8,thrpt,1.5149220736286697,nan,ops/us,1336.17,11.00,47.00,2.49x,31.1%
io.finmsg.dmn.benchmark.RankedLoanProductsBenchmark.generatedEndToEnd_RankedLoanProducts,generatedEndToEnd_RankedLoanProducts,default,1,thrpt,0.9910561607978351,nan,ops/us,925.75,7.00,18.00,1.00x,100.0%
io.finmsg.dmn.benchmark.RankedLoanProductsBenchmark.generatedEndToEnd_RankedLoanProducts,generatedEndToEnd_RankedLoanProducts,default,8,thrpt,2.9464053389246923,nan,ops/us,885.74,12.00,28.00,2.97x,37.2%
io.finmsg.dmn.benchmark.OriginationsBenchmark.interpreterCore_Originations,interpreterCore_Originations,default,1,thrpt,0.0956088977104396,nan,ops/us,7207.92,6.00,27.00,1.00x,100.0%
io.finmsg.dmn.benchmark.OriginationsBenchmark.interpreterCore_Originations,interpreterCore_Originations,default,8,thrpt,0.337411552794957,nan,ops/us,7187.48,10.00,30.00,3.53x,44.1%
io.finmsg.dmn.benchmark.RankedLoanProductsBenchmark.interpreterCore_RankedLoanProducts,interpreterCore_RankedLoanProducts,default,1,thrpt,0.13087497077525956,nan,ops/us,7222.14,7.00,20.00,1.00x,100.0%
io.finmsg.dmn.benchmark.RankedLoanProductsBenchmark.interpreterCore_RankedLoanProducts,interpreterCore_RankedLoanProducts,default,8,thrpt,0.31491050697250084,nan,ops/us,7261.35,13.00,48.00,2.41x,30.1%
io.finmsg.dmn.benchmark.ScalarArithmeticBenchmark.interpreterCore_ScalarArithmetic,interpreterCore_ScalarArithmetic,default,1,thrpt,0.0030024841410416195,nan,ops/ns,576.00,5.00,31.00,1.00x,100.0%
io.finmsg.dmn.benchmark.ScalarArithmeticBenchmark.interpreterCore_ScalarArithmetic,interpreterCore_ScalarArithmetic,default,8,thrpt,0.00842126128424721,nan,ops/ns,592.00,6.00,37.00,2.80x,35.1%
io.finmsg.dmn.benchmark.ScalarArithmeticBenchmark.invocationControl_ScalarArithmetic,invocationControl_ScalarArithmetic,default,1,thrpt,0.9938630149380816,nan,ops/ns,0.00,0.00,,1.00x,100.0%
io.finmsg.dmn.benchmark.ScalarArithmeticBenchmark.invocationControl_ScalarArithmetic,invocationControl_ScalarArithmetic,default,8,thrpt,3.2820562551736288,nan,ops/ns,0.00,0.00,,3.30x,41.3%
